Tokenizer,lowercase,N-gram,Min_df,Max_df,Accuracy
Vectorizer.Count,FALSE,8,2,910,0.939138577
Vectorizer.Count,FALSE,9,2,910,0.939138577
Vectorizer.Count,FALSE,2,2,1610,0.939138577
Vectorizer.Count,FALSE,2,3,2010,0.939138577
Vectorizer.Count,FALSE,3,0,1810,0.939138577
Vectorizer.Count,FALSE,3,3,1110,0.939138577
Vectorizer.Count,FALSE,3,3,1210,0.939138577
Vectorizer.Count,FALSE,4,4,1110,0.939138577
Vectorizer.Count,FALSE,4,4,1210,0.939138577
Vectorizer.Count,FALSE,4,5,1710,0.939138577
Vectorizer.Count,FALSE,4,5,1810,0.939138577
Vectorizer.Count,FALSE,3,1,1810,0.939138577
Vectorizer.Count,FALSE,2,2,910,0.938826467
Vectorizer.Count,FALSE,4,2,910,0.938826467
Vectorizer.Count,FALSE,5,2,810,0.938826467
Vectorizer.Count,FALSE,3,0,1910,0.938826467
Vectorizer.Count,FALSE,3,3,1910,0.938826467
Vectorizer.Count,FALSE,3,5,1810,0.938826467
Vectorizer.Count,FALSE,4,4,1910,0.938826467
Vectorizer.Count,FALSE,4,5,1110,0.938826467
Vectorizer.Count,FALSE,4,5,1210,0.938826467
Vectorizer.Count,FALSE,3,1,1910,0.938826467
Vectorizer.Count,FALSE,4,1,1110,0.940699126
Vectorizer.Count,FALSE,3,1,210,0.938514357
Vectorizer.Count,FALSE,3,1,610,0.938514357
Vectorizer.Count,FALSE,3,1,810,0.938514357
Vectorizer.Count,FALSE,2,0,710,0.938514357
Vectorizer.Count,FALSE,2,0,810,0.938514357
Vectorizer.Count,FALSE,2,1,710,0.938514357
Vectorizer.Count,FALSE,2,1,810,0.938514357
Vectorizer.Count,FALSE,2,2,1010,0.938514357
Vectorizer.Count,FALSE,3,0,210,0.938514357
Vectorizer.Count,FALSE,3,0,610,0.938514357
Vectorizer.Count,FALSE,3,0,810,0.938514357
Vectorizer.Count,FALSE,3,2,510,0.938514357
Vectorizer.Count,FALSE,3,2,610,0.938514357
Vectorizer.Count,FALSE,4,2,310,0.938514357
Vectorizer.Count,FALSE,6,2,310,0.938514357
Vectorizer.Count,FALSE,2,2,1010,0.938514357
Vectorizer.Count,FALSE,2,3,1910,0.938514357
Vectorizer.Count,FALSE,2,4,1910,0.938514357
Vectorizer.Count,FALSE,2,5,1710,0.938514357
Vectorizer.Count,FALSE,2,5,1810,0.938514357
Vectorizer.Count,FALSE,3,3,1810,0.938514357
Vectorizer.Count,FALSE,3,3,2010,0.938514357
Vectorizer.Count,FALSE,3,5,1910,0.938514357
Vectorizer.Count,FALSE,4,3,1510,0.938514357
Vectorizer.Count,FALSE,4,3,1610,0.938514357
Vectorizer.Count,FALSE,4,4,1510,0.938514357
Vectorizer.Count,FALSE,4,4,1610,0.938514357
Vectorizer.Count,FALSE,4,4,1710,0.938514357
Vectorizer.Count,FALSE,4,4,1810,0.938514357
Vectorizer.Count,FALSE,3,1,710,0.938202247
Vectorizer.Count,FALSE,2,0,310,0.938202247
Vectorizer.Count,FALSE,2,1,310,0.938202247
Vectorizer.Count,FALSE,2,2,610,0.938202247
Vectorizer.Count,FALSE,3,0,710,0.938202247
Vectorizer.Count,FALSE,4,0,210,0.938202247
Vectorizer.Count,FALSE,4,1,210,0.938202247
Vectorizer.Count,FALSE,5,0,210,0.938202247
Vectorizer.Count,FALSE,5,1,210,0.938202247
Vectorizer.Count,FALSE,2,3,1710,0.938202247
Vectorizer.Count,FALSE,2,4,1710,0.938202247
Vectorizer.Count,FALSE,2,4,2010,0.938202247
Vectorizer.Count,FALSE,3,3,1710,0.938202247
Vectorizer.Count,FALSE,3,4,1910,0.938202247
Vectorizer.Count,FALSE,3,5,1710,0.938202247
Vectorizer.Count,FALSE,3,5,2010,0.938202247
Vectorizer.Count,FALSE,4,0,1510,0.938202247
Vectorizer.Count,FALSE,4,0,1610,0.938202247
Vectorizer.Count,FALSE,4,1,1510,0.938202247
Vectorizer.Count,FALSE,4,1,1610,0.938202247
Vectorizer.Count,FALSE,4,5,1310,0.938202247
Vectorizer.Count,FALSE,4,5,1610,0.938202247
Vectorizer.Count,FALSE,4,5,2010,0.938202247
Vectorizer.Count,FALSE,3,1,110,0.937890137
Vectorizer.Count,FALSE,3,1,510,0.937890137
Vectorizer.Count,FALSE,2,2,410,0.937890137
Vectorizer.Count,FALSE,3,0,110,0.937890137
Vectorizer.Count,FALSE,3,0,510,0.937890137
Vectorizer.Count,FALSE,3,3,610,0.937890137
Vectorizer.Count,FALSE,3,3,810,0.937890137
Vectorizer.Count,FALSE,3,3,1010,0.937890137
Vectorizer.Count,FALSE,4,2,610,0.937890137
Vectorizer.Count,FALSE,4,2,710,0.937890137
Vectorizer.Count,FALSE,5,2,310,0.937890137
Vectorizer.Count,FALSE,5,2,610,0.937890137
Vectorizer.Count,FALSE,5,2,710,0.937890137
Vectorizer.Count,FALSE,6,2,610,0.937890137
Vectorizer.Count,FALSE,6,2,810,0.937890137
Vectorizer.Count,FALSE,7,2,310,0.937890137
Vectorizer.Count,FALSE,7,2,610,0.937890137
Vectorizer.Count,FALSE,7,2,710,0.937890137
Vectorizer.Count,FALSE,7,2,810,0.937890137
Vectorizer.Count,FALSE,8,2,310,0.937890137
Vectorizer.Count,FALSE,8,2,810,0.937890137
Vectorizer.Count,FALSE,9,2,810,0.937890137
Vectorizer.Count,FALSE,2,3,1110,0.937890137
Vectorizer.Count,FALSE,2,3,1210,0.937890137
Vectorizer.Count,FALSE,2,3,1610,0.937890137
Vectorizer.Count,FALSE,2,3,1810,0.937890137
Vectorizer.Count,FALSE,2,5,1910,0.937890137
Vectorizer.Count,FALSE,3,3,1010,0.937890137
Vectorizer.Count,FALSE,3,3,1510,0.937890137
Vectorizer.Count,FALSE,4,3,1310,0.937890137
Vectorizer.Count,FALSE,4,4,2010,0.937890137
Vectorizer.Count,FALSE,4,5,1410,0.937890137
Vectorizer.Count,FALSE,4,5,1510,0.937890137
Vectorizer.Count,FALSE,5,1,1110,0.938826467
Vectorizer.Count,FALSE,2,0,410,0.937578027
Vectorizer.Count,FALSE,2,1,410,0.937578027
Vectorizer.Count,FALSE,2,2,510,0.937578027
Vectorizer.Count,FALSE,6,2,710,0.937578027
Vectorizer.Count,FALSE,8,2,610,0.937578027
Vectorizer.Count,FALSE,8,2,710,0.937578027
Vectorizer.Count,FALSE,9,2,310,0.937578027
Vectorizer.Count,FALSE,9,2,610,0.937578027
Vectorizer.Count,FALSE,2,3,1510,0.937578027
Vectorizer.Count,FALSE,2,4,1510,0.937578027
Vectorizer.Count,FALSE,2,4,1810,0.937578027
Vectorizer.Count,FALSE,2,5,1510,0.937578027
Vectorizer.Count,FALSE,2,5,1610,0.937578027
Vectorizer.Count,FALSE,3,3,1610,0.937578027
Vectorizer.Count,FALSE,3,4,1110,0.937578027
Vectorizer.Count,FALSE,3,4,1210,0.937578027
Vectorizer.Count,FALSE,3,4,1510,0.937578027
Vectorizer.Count,FALSE,3,4,1710,0.937578027
Vectorizer.Count,FALSE,3,4,1810,0.937578027
Vectorizer.Count,FALSE,4,3,1410,0.937578027
Vectorizer.Count,FALSE,3,1,310,0.937265918
Vectorizer.Count,FALSE,2,2,810,0.937265918
Vectorizer.Count,FALSE,3,0,310,0.937265918
Vectorizer.Count,FALSE,3,3,910,0.937265918
Vectorizer.Count,FALSE,3,4,610,0.937265918
Vectorizer.Count,FALSE,4,0,610,0.937265918
Vectorizer.Count,FALSE,4,1,610,0.937265918
Vectorizer.Count,FALSE,7,3,610,0.937265918
Vectorizer.Count,FALSE,2,3,1310,0.937265918
Vectorizer.Count,FALSE,2,4,1110,0.937265918
Vectorizer.Count,FALSE,2,4,1210,0.937265918
Vectorizer.Count,FALSE,2,4,1610,0.937265918
Vectorizer.Count,FALSE,2,5,1110,0.937265918
Vectorizer.Count,FALSE,2,5,1210,0.937265918
Vectorizer.Count,FALSE,3,4,1610,0.937265918
Vectorizer.Count,FALSE,3,4,2010,0.937265918
Vectorizer.Count,FALSE,3,5,1110,0.937265918
Vectorizer.Count,FALSE,3,5,1510,0.937265918
Vectorizer.Count,FALSE,4,0,1710,0.937265918
Vectorizer.Count,FALSE,4,0,1810,0.937265918
Vectorizer.Count,FALSE,4,0,1910,0.937265918
Vectorizer.Count,FALSE,4,1,1710,0.937265918
Vectorizer.Count,FALSE,4,1,1810,0.937265918
Vectorizer.Count,FALSE,4,1,1910,0.937265918
Vectorizer.Count,FALSE,4,4,1310,0.937265918
Vectorizer.Count,FALSE,4,4,1410,0.937265918
Vectorizer.Count,FALSE,6,1,1110,0.937578027
Vectorizer.Count,FALSE,2,2,310,0.936953808
Vectorizer.Count,FALSE,2,2,710,0.936953808
Vectorizer.Count,FALSE,3,2,410,0.936953808
Vectorizer.Count,FALSE,3,3,510,0.936953808
Vectorizer.Count,FALSE,4,0,1010,0.936953808
Vectorizer.Count,FALSE,4,1,1010,0.936953808
Vectorizer.Count,FALSE,4,3,1010,0.936953808
Vectorizer.Count,FALSE,4,5,1010,0.936953808
Vectorizer.Count,FALSE,5,3,1010,0.936953808
Vectorizer.Count,FALSE,5,5,910,0.936953808
Vectorizer.Count,FALSE,6,3,610,0.936953808
Vectorizer.Count,FALSE,6,3,810,0.936953808
Vectorizer.Count,FALSE,6,3,1010,0.936953808
Vectorizer.Count,FALSE,7,3,810,0.936953808
Vectorizer.Count,FALSE,7,3,1010,0.936953808
Vectorizer.Count,FALSE,8,3,610,0.936953808
Vectorizer.Count,FALSE,8,3,810,0.936953808
Vectorizer.Count,FALSE,8,3,1010,0.936953808
Vectorizer.Count,FALSE,9,2,710,0.936953808
Vectorizer.Count,FALSE,9,3,610,0.936953808
Vectorizer.Count,FALSE,9,3,810,0.936953808
Vectorizer.Count,FALSE,9,3,1010,0.936953808
Vectorizer.Count,FALSE,2,3,1410,0.936953808
Vectorizer.Count,FALSE,3,3,1310,0.936953808
Vectorizer.Count,FALSE,3,3,1410,0.936953808
Vectorizer.Count,FALSE,3,5,1210,0.936953808
Vectorizer.Count,FALSE,3,5,1610,0.936953808
Vectorizer.Count,FALSE,4,0,1010,0.936953808
Vectorizer.Count,FALSE,4,1,1010,0.936953808
Vectorizer.Count,FALSE,4,3,1010,0.936953808
Vectorizer.Count,FALSE,4,5,1010,0.936953808
Vectorizer.Count,FALSE,2,0,110,0.936641698
Vectorizer.Count,FALSE,2,1,110,0.936641698
Vectorizer.Count,FALSE,3,2,310,0.936641698
Vectorizer.Count,FALSE,3,4,1010,0.936641698
Vectorizer.Count,FALSE,3,5,910,0.936641698
Vectorizer.Count,FALSE,4,0,910,0.936641698
Vectorizer.Count,FALSE,4,1,910,0.936641698
Vectorizer.Count,FALSE,4,3,610,0.936641698
Vectorizer.Count,FALSE,4,3,910,0.936641698
Vectorizer.Count,FALSE,4,5,910,0.936641698
Vectorizer.Count,FALSE,5,3,810,0.936641698
Vectorizer.Count,FALSE,5,3,910,0.936641698
Vectorizer.Count,FALSE,5,5,1010,0.936641698
Vectorizer.Count,FALSE,6,5,910,0.936641698
Vectorizer.Count,FALSE,7,4,610,0.936641698
Vectorizer.Count,FALSE,7,5,910,0.936641698
Vectorizer.Count,FALSE,8,4,610,0.936641698
Vectorizer.Count,FALSE,8,5,910,0.936641698
Vectorizer.Count,FALSE,9,4,610,0.936641698
Vectorizer.Count,FALSE,9,5,1010,0.936641698
Vectorizer.Count,FALSE,3,4,1010,0.936641698
Vectorizer.Count,FALSE,3,6,1110,0.936641698
Vectorizer.Count,FALSE,2,3,510,0.936329588
Vectorizer.Count,FALSE,2,4,610,0.936329588
Vectorizer.Count,FALSE,3,3,710,0.936329588
Vectorizer.Count,FALSE,3,4,910,0.936329588
Vectorizer.Count,FALSE,4,0,510,0.936329588
Vectorizer.Count,FALSE,4,1,510,0.936329588
Vectorizer.Count,FALSE,5,4,1010,0.936329588
Vectorizer.Count,FALSE,6,0,210,0.936329588
Vectorizer.Count,FALSE,6,1,210,0.936329588
Vectorizer.Count,FALSE,6,3,910,0.936329588
Vectorizer.Count,FALSE,6,4,610,0.936329588
Vectorizer.Count,FALSE,6,4,1010,0.936329588
Vectorizer.Count,FALSE,6,5,1010,0.936329588
Vectorizer.Count,FALSE,7,3,910,0.936329588
Vectorizer.Count,FALSE,7,4,1010,0.936329588
Vectorizer.Count,FALSE,7,5,1010,0.936329588
Vectorizer.Count,FALSE,8,3,910,0.936329588
Vectorizer.Count,FALSE,8,4,1010,0.936329588
Vectorizer.Count,FALSE,8,5,1010,0.936329588
Vectorizer.Count,FALSE,9,3,910,0.936329588
Vectorizer.Count,FALSE,9,4,1010,0.936329588
Vectorizer.Count,FALSE,9,5,910,0.936329588
Vectorizer.Count,FALSE,2,4,1410,0.936329588
Vectorizer.Count,FALSE,2,5,1310,0.936329588
Vectorizer.Count,FALSE,3,4,1310,0.936329588
Vectorizer.Count,FALSE,3,5,1410,0.936329588
Vectorizer.Count,FALSE,4,0,2010,0.936329588
Vectorizer.Count,FALSE,4,1,2010,0.936329588
Vectorizer.Count,FALSE,7,1,1110,0.937265918
Vectorizer.Count,FALSE,3,1,410,0.936017478
Vectorizer.Count,FALSE,2,3,1010,0.936017478
Vectorizer.Count,FALSE,3,0,410,0.936017478
Vectorizer.Count,FALSE,3,2,210,0.936017478
Vectorizer.Count,FALSE,3,5,510,0.936017478
Vectorizer.Count,FALSE,3,5,1010,0.936017478
Vectorizer.Count,FALSE,4,2,410,0.936017478
Vectorizer.Count,FALSE,4,2,510,0.936017478
Vectorizer.Count,FALSE,4,3,510,0.936017478
Vectorizer.Count,FALSE,4,3,710,0.936017478
Vectorizer.Count,FALSE,5,3,610,0.936017478
Vectorizer.Count,FALSE,5,4,610,0.936017478
Vectorizer.Count,FALSE,5,5,610,0.936017478
Vectorizer.Count,FALSE,5,5,810,0.936017478
Vectorizer.Count,FALSE,6,2,210,0.936017478
Vectorizer.Count,FALSE,6,3,710,0.936017478
Vectorizer.Count,FALSE,6,5,610,0.936017478
Vectorizer.Count,FALSE,7,3,710,0.936017478
Vectorizer.Count,FALSE,7,5,610,0.936017478
Vectorizer.Count,FALSE,8,2,210,0.936017478
Vectorizer.Count,FALSE,8,3,710,0.936017478
Vectorizer.Count,FALSE,8,5,610,0.936017478
Vectorizer.Count,FALSE,9,2,210,0.936017478
Vectorizer.Count,FALSE,9,2,510,0.936017478
Vectorizer.Count,FALSE,9,3,710,0.936017478
Vectorizer.Count,FALSE,9,5,610,0.936017478
Vectorizer.Count,FALSE,2,3,1010,0.936017478
Vectorizer.Count,FALSE,2,4,1310,0.936017478
Vectorizer.Count,FALSE,2,5,1410,0.936017478
Vectorizer.Count,FALSE,3,4,1410,0.936017478
Vectorizer.Count,FALSE,3,5,1010,0.936017478
Vectorizer.Count,FALSE,2,3,610,0.935705368
Vectorizer.Count,FALSE,2,4,910,0.935705368
Vectorizer.Count,FALSE,2,5,610,0.935705368
Vectorizer.Count,FALSE,3,5,810,0.935705368
Vectorizer.Count,FALSE,4,0,810,0.935705368
Vectorizer.Count,FALSE,4,1,810,0.935705368
Vectorizer.Count,FALSE,4,2,210,0.935705368
Vectorizer.Count,FALSE,4,3,810,0.935705368
Vectorizer.Count,FALSE,4,4,1010,0.935705368
Vectorizer.Count,FALSE,4,5,810,0.935705368
Vectorizer.Count,FALSE,5,2,210,0.935705368
Vectorizer.Count,FALSE,5,2,410,0.935705368
Vectorizer.Count,FALSE,5,2,510,0.935705368
Vectorizer.Count,FALSE,5,3,710,0.935705368
Vectorizer.Count,FALSE,6,0,110,0.935705368
Vectorizer.Count,FALSE,6,1,110,0.935705368
Vectorizer.Count,FALSE,7,2,210,0.935705368
Vectorizer.Count,FALSE,7,2,510,0.935705368
Vectorizer.Count,FALSE,7,4,810,0.935705368
Vectorizer.Count,FALSE,8,0,210,0.935705368
Vectorizer.Count,FALSE,8,1,210,0.935705368
Vectorizer.Count,FALSE,8,4,810,0.935705368
Vectorizer.Count,FALSE,3,5,1310,0.935705368
Vectorizer.Count,FALSE,4,4,1010,0.935705368
Vectorizer.Count,FALSE,8,1,1110,0.936017478
Vectorizer.Count,FALSE,2,3,910,0.935393258
Vectorizer.Count,FALSE,3,3,210,0.935393258
Vectorizer.Count,FALSE,3,4,810,0.935393258
Vectorizer.Count,FALSE,4,0,710,0.935393258
Vectorizer.Count,FALSE,4,1,710,0.935393258
Vectorizer.Count,FALSE,4,2,110,0.935393258
Vectorizer.Count,FALSE,4,4,610,0.935393258
Vectorizer.Count,FALSE,4,4,910,0.935393258
Vectorizer.Count,FALSE,4,5,610,0.935393258
Vectorizer.Count,FALSE,5,0,510,0.935393258
Vectorizer.Count,FALSE,5,1,510,0.935393258
Vectorizer.Count,FALSE,5,4,910,0.935393258
Vectorizer.Count,FALSE,6,2,410,0.935393258
Vectorizer.Count,FALSE,6,2,510,0.935393258
Vectorizer.Count,FALSE,6,4,810,0.935393258
Vectorizer.Count,FALSE,6,5,810,0.935393258
Vectorizer.Count,FALSE,7,0,210,0.935393258
Vectorizer.Count,FALSE,7,1,210,0.935393258
Vectorizer.Count,FALSE,7,2,410,0.935393258
Vectorizer.Count,FALSE,7,5,810,0.935393258
Vectorizer.Count,FALSE,8,2,510,0.935393258
Vectorizer.Count,FALSE,8,5,810,0.935393258
Vectorizer.Count,FALSE,9,4,810,0.935393258
Vectorizer.Count,FALSE,9,5,810,0.935393258
Vectorizer.Count,FALSE,2,3,810,0.935081149
Vectorizer.Count,FALSE,2,4,510,0.935081149
Vectorizer.Count,FALSE,2,4,810,0.935081149
Vectorizer.Count,FALSE,2,4,1010,0.935081149
Vectorizer.Count,FALSE,4,4,810,0.935081149
Vectorizer.Count,FALSE,5,0,810,0.935081149
Vectorizer.Count,FALSE,5,1,810,0.935081149
Vectorizer.Count,FALSE,5,2,110,0.935081149
Vectorizer.Count,FALSE,5,3,510,0.935081149
Vectorizer.Count,FALSE,5,4,810,0.935081149
Vectorizer.Count,FALSE,6,4,910,0.935081149
Vectorizer.Count,FALSE,7,4,910,0.935081149
Vectorizer.Count,FALSE,8,2,410,0.935081149
Vectorizer.Count,FALSE,8,4,910,0.935081149
Vectorizer.Count,FALSE,9,4,910,0.935081149
Vectorizer.Count,FALSE,2,4,1010,0.935081149
Vectorizer.Count,FALSE,3,7,1110,0.935081149
Vectorizer.Count,FALSE,2,3,310,0.934769039
Vectorizer.Count,FALSE,2,5,510,0.934769039
Vectorizer.Count,FALSE,2,5,810,0.934769039
Vectorizer.Count,FALSE,2,5,910,0.934769039
Vectorizer.Count,FALSE,3,2,110,0.934769039
Vectorizer.Count,FALSE,3,4,510,0.934769039
Vectorizer.Count,FALSE,3,5,610,0.934769039
Vectorizer.Count,FALSE,4,0,310,0.934769039
Vectorizer.Count,FALSE,4,1,310,0.934769039
Vectorizer.Count,FALSE,4,5,510,0.934769039
Vectorizer.Count,FALSE,4,6,1010,0.934769039
Vectorizer.Count,FALSE,5,0,610,0.934769039
Vectorizer.Count,FALSE,5,1,610,0.934769039
Vectorizer.Count,FALSE,6,0,510,0.934769039
Vectorizer.Count,FALSE,6,1,510,0.934769039
Vectorizer.Count,FALSE,6,3,510,0.934769039
Vectorizer.Count,FALSE,7,3,510,0.934769039
Vectorizer.Count,FALSE,8,3,510,0.934769039
Vectorizer.Count,FALSE,9,2,410,0.934769039
Vectorizer.Count,FALSE,9,3,510,0.934769039
Vectorizer.Count,FALSE,2,5,1010,0.934456929
Vectorizer.Count,FALSE,2,6,610,0.934456929
Vectorizer.Count,FALSE,4,3,210,0.934456929
Vectorizer.Count,FALSE,5,5,510,0.934456929
Vectorizer.Count,FALSE,5,5,710,0.934456929
Vectorizer.Count,FALSE,5,6,1010,0.934456929
Vectorizer.Count,FALSE,6,2,110,0.934456929
Vectorizer.Count,FALSE,6,5,510,0.934456929
Vectorizer.Count,FALSE,6,5,710,0.934456929
Vectorizer.Count,FALSE,7,0,110,0.934456929
Vectorizer.Count,FALSE,7,1,110,0.934456929
Vectorizer.Count,FALSE,7,5,510,0.934456929
Vectorizer.Count,FALSE,7,5,710,0.934456929
Vectorizer.Count,FALSE,8,5,510,0.934456929
Vectorizer.Count,FALSE,8,5,710,0.934456929
Vectorizer.Count,FALSE,9,5,510,0.934456929
Vectorizer.Count,FALSE,9,5,710,0.934456929
Vectorizer.Count,FALSE,2,5,1010,0.934456929
Vectorizer.Count,FALSE,2,5,310,0.934144819
Vectorizer.Count,FALSE,2,6,810,0.934144819
Vectorizer.Count,FALSE,2,6,910,0.934144819
Vectorizer.Count,FALSE,3,4,710,0.934144819
Vectorizer.Count,FALSE,3,6,910,0.934144819
Vectorizer.Count,FALSE,3,6,1010,0.934144819
Vectorizer.Count,FALSE,5,0,910,0.934144819
Vectorizer.Count,FALSE,5,0,1010,0.934144819
Vectorizer.Count,FALSE,5,1,910,0.934144819
Vectorizer.Count,FALSE,5,1,1010,0.934144819
Vectorizer.Count,FALSE,5,3,210,0.934144819
Vectorizer.Count,FALSE,6,0,1010,0.934144819
Vectorizer.Count,FALSE,6,1,1010,0.934144819
Vectorizer.Count,FALSE,7,2,110,0.934144819
Vectorizer.Count,FALSE,8,2,110,0.934144819
Vectorizer.Count,FALSE,2,0,210,0.933832709
