Tokenizer,lowercase,N-gram,Min_df,Max_df,Accuracy
Vectorizer.Count,FALSE,4,5,910,0.931141199
Vectorizer.Count,FALSE,5,4,1210,0.931141199
Vectorizer.Count,FALSE,5,5,910,0.931141199
Vectorizer.Count,FALSE,6,2,1510,0.931141199
Vectorizer.Count,FALSE,6,3,1210,0.931141199
Vectorizer.Count,FALSE,7,2,1510,0.931141199
Vectorizer.Count,FALSE,7,5,1110,0.931141199
Vectorizer.Count,FALSE,8,2,1410,0.931141199
Vectorizer.Count,FALSE,8,3,1210,0.931141199
Vectorizer.Count,FALSE,8,5,1110,0.931141199
Vectorizer.Count,FALSE,9,3,1210,0.931141199
Vectorizer.Count,FALSE,9,5,1110,0.931141199
Vectorizer.Count,FALSE,2,1,310,0.93101225
Vectorizer.Count,FALSE,2,1,1410,0.93101225
Vectorizer.Count,FALSE,2,3,410,0.93101225
Vectorizer.Count,FALSE,2,5,1010,0.93101225
Vectorizer.Count,FALSE,3,5,910,0.93101225
Vectorizer.Count,FALSE,3,5,1310,0.93101225
Vectorizer.Count,FALSE,4,5,1110,0.93101225
Vectorizer.Count,FALSE,4,5,1510,0.93101225
Vectorizer.Count,FALSE,5,3,1210,0.93101225
Vectorizer.Count,FALSE,6,2,1010,0.93101225
Vectorizer.Count,FALSE,6,4,1210,0.93101225
Vectorizer.Count,FALSE,6,5,1210,0.93101225
Vectorizer.Count,FALSE,7,4,1210,0.93101225
Vectorizer.Count,FALSE,7,4,1410,0.93101225
Vectorizer.Count,FALSE,7,5,1210,0.93101225
Vectorizer.Count,FALSE,8,4,1210,0.93101225
Vectorizer.Count,FALSE,8,5,1210,0.93101225
Vectorizer.Count,FALSE,9,4,1210,0.93101225
Vectorizer.Count,FALSE,9,5,1210,0.93101225
Vectorizer.Count,FALSE,2,2,1010,0.935009671
Vectorizer.Count,FALSE,2,2,1110,0.934107028
Vectorizer.Count,FALSE,2,4,1010,0.930883301
Vectorizer.Count,FALSE,3,2,310,0.930883301
Vectorizer.Count,FALSE,3,3,410,0.930883301
Vectorizer.Count,FALSE,3,4,1410,0.930883301
Vectorizer.Count,FALSE,4,4,1410,0.930883301
Vectorizer.Count,FALSE,5,4,1410,0.930883301
Vectorizer.Count,FALSE,5,5,1010,0.930883301
Vectorizer.Count,FALSE,6,4,1410,0.930883301
Vectorizer.Count,FALSE,6,5,1010,0.930883301
Vectorizer.Count,FALSE,7,2,1010,0.930883301
Vectorizer.Count,FALSE,2,1,810,0.930754352
Vectorizer.Count,FALSE,3,5,1010,0.930754352
Vectorizer.Count,FALSE,3,5,1510,0.930754352
Vectorizer.Count,FALSE,4,5,1010,0.930754352
Vectorizer.Count,FALSE,4,5,1210,0.930754352
Vectorizer.Count,FALSE,5,2,1110,0.930754352
Vectorizer.Count,FALSE,5,2,1210,0.930754352
Vectorizer.Count,FALSE,7,5,1010,0.930754352
Vectorizer.Count,FALSE,8,2,1510,0.930754352
Vectorizer.Count,FALSE,8,5,1010,0.930754352
Vectorizer.Count,FALSE,9,2,1010,0.930754352
Vectorizer.Count,FALSE,9,2,1510,0.930754352
Vectorizer.Count,FALSE,9,5,1010,0.930754352
Vectorizer.Count,FALSE,2,5,910,0.930625403
Vectorizer.Count,FALSE,3,1,1010,0.930625403
Vectorizer.Count,FALSE,3,5,1210,0.930625403
Vectorizer.Count,FALSE,4,2,310,0.930625403
Vectorizer.Count,FALSE,4,2,810,0.930625403
Vectorizer.Count,FALSE,4,4,910,0.930625403
Vectorizer.Count,FALSE,7,4,1310,0.930625403
Vectorizer.Count,FALSE,8,4,910,0.930625403
Vectorizer.Count,FALSE,8,4,1310,0.930625403
Vectorizer.Count,FALSE,9,4,910,0.930625403
Vectorizer.Count,FALSE,9,4,1310,0.930625403
Vectorizer.Count,FALSE,2,3,710,0.930496454
Vectorizer.Count,FALSE,2,3,810,0.930496454
Vectorizer.Count,FALSE,3,1,1210,0.930496454
Vectorizer.Count,FALSE,3,2,510,0.930496454
Vectorizer.Count,FALSE,3,2,610,0.930496454
Vectorizer.Count,FALSE,3,4,1010,0.930496454
Vectorizer.Count,FALSE,3,4,1310,0.930496454
Vectorizer.Count,FALSE,4,4,1310,0.930496454
Vectorizer.Count,FALSE,4,4,1510,0.930496454
Vectorizer.Count,FALSE,5,4,1310,0.930496454
Vectorizer.Count,FALSE,6,2,1210,0.930496454
Vectorizer.Count,FALSE,6,4,910,0.930496454
Vectorizer.Count,FALSE,7,4,910,0.930496454
Vectorizer.Count,FALSE,8,2,1010,0.930496454
Vectorizer.Count,FALSE,2,5,1110,0.930367505
Vectorizer.Count,FALSE,2,5,1210,0.930367505
Vectorizer.Count,FALSE,2,5,1310,0.930367505
Vectorizer.Count,FALSE,3,1,1110,0.930367505
Vectorizer.Count,FALSE,3,3,810,0.930367505
Vectorizer.Count,FALSE,3,4,910,0.930367505
Vectorizer.Count,FALSE,4,2,410,0.930367505
Vectorizer.Count,FALSE,4,3,310,0.930367505
Vectorizer.Count,FALSE,5,4,910,0.930367505
Vectorizer.Count,FALSE,6,2,910,0.930367505
Vectorizer.Count,FALSE,6,2,1110,0.930367505
Vectorizer.Count,FALSE,6,4,1310,0.930367505
Vectorizer.Count,FALSE,6,4,1510,0.930367505
Vectorizer.Count,FALSE,7,2,910,0.930367505
Vectorizer.Count,FALSE,7,2,1110,0.930367505
Vectorizer.Count,FALSE,7,4,1510,0.930367505
Vectorizer.Count,FALSE,8,2,910,0.930367505
Vectorizer.Count,FALSE,8,3,310,0.930367505
Vectorizer.Count,FALSE,8,4,1510,0.930367505
Vectorizer.Count,FALSE,9,2,1210,0.930367505
Vectorizer.Count,FALSE,9,3,310,0.930367505
Vectorizer.Count,FALSE,9,4,1510,0.930367505
Vectorizer.Count,FALSE,2,1,710,0.930238556
Vectorizer.Count,FALSE,3,1,910,0.930238556
Vectorizer.Count,FALSE,3,2,710,0.930238556
Vectorizer.Count,FALSE,3,3,710,0.930238556
Vectorizer.Count,FALSE,3,4,1110,0.930238556
Vectorizer.Count,FALSE,3,4,1510,0.930238556
Vectorizer.Count,FALSE,4,6,1410,0.930238556
Vectorizer.Count,FALSE,5,2,310,0.930238556
Vectorizer.Count,FALSE,5,3,310,0.930238556
Vectorizer.Count,FALSE,6,3,310,0.930238556
Vectorizer.Count,FALSE,7,2,1210,0.930238556
Vectorizer.Count,FALSE,7,3,310,0.930238556
Vectorizer.Count,FALSE,8,2,1110,0.930238556
Vectorizer.Count,FALSE,9,2,1110,0.930238556
Vectorizer.Count,FALSE,3,1,410,0.930109607
Vectorizer.Count,FALSE,3,3,310,0.930109607
Vectorizer.Count,FALSE,3,4,1210,0.930109607
Vectorizer.Count,FALSE,4,3,410,0.930109607
Vectorizer.Count,FALSE,4,3,610,0.930109607
Vectorizer.Count,FALSE,4,3,710,0.930109607
Vectorizer.Count,FALSE,5,2,810,0.930109607
Vectorizer.Count,FALSE,5,4,1510,0.930109607
Vectorizer.Count,FALSE,3,6,1510,0.929980658
Vectorizer.Count,FALSE,5,6,1410,0.929980658
Vectorizer.Count,FALSE,6,6,1410,0.929980658
Vectorizer.Count,FALSE,7,6,1410,0.929980658
Vectorizer.Count,FALSE,8,2,1210,0.929980658
Vectorizer.Count,FALSE,8,6,1410,0.929980658
Vectorizer.Count,FALSE,9,2,910,0.929980658
Vectorizer.Count,FALSE,9,6,1310,0.929980658
Vectorizer.Count,FALSE,9,6,1410,0.929980658
Vectorizer.Count,FALSE,2,4,810,0.929851709
Vectorizer.Count,FALSE,2,5,1410,0.929851709
Vectorizer.Count,FALSE,3,1,510,0.929851709
Vectorizer.Count,FALSE,3,4,810,0.929851709
Vectorizer.Count,FALSE,4,6,1310,0.929851709
Vectorizer.Count,FALSE,6,6,1310,0.929851709
Vectorizer.Count,FALSE,7,6,1310,0.929851709
Vectorizer.Count,FALSE,8,3,410,0.929851709
Vectorizer.Count,FALSE,8,6,1310,0.929851709
Vectorizer.Count,FALSE,9,3,410,0.929851709
Vectorizer.Count,FALSE,2,2,1210,0.934493875
Vectorizer.Count,FALSE,2,3,610,0.92972276
Vectorizer.Count,FALSE,2,4,510,0.92972276
Vectorizer.Count,FALSE,2,5,1510,0.92972276
Vectorizer.Count,FALSE,3,3,610,0.92972276
Vectorizer.Count,FALSE,3,6,1310,0.92972276
Vectorizer.Count,FALSE,3,6,1410,0.92972276
Vectorizer.Count,FALSE,4,2,710,0.92972276
Vectorizer.Count,FALSE,4,3,810,0.92972276
Vectorizer.Count,FALSE,4,6,1110,0.92972276
Vectorizer.Count,FALSE,5,3,410,0.92972276
Vectorizer.Count,FALSE,5,6,1310,0.92972276
Vectorizer.Count,FALSE,7,3,410,0.92972276
Vectorizer.Count,FALSE,8,3,610,0.92972276
Vectorizer.Count,FALSE,9,3,610,0.92972276
Vectorizer.Count,FALSE,2,6,1410,0.92959381
Vectorizer.Count,FALSE,3,1,1310,0.92959381
Vectorizer.Count,FALSE,5,6,1110,0.92959381
Vectorizer.Count,FALSE,6,3,410,0.92959381
Vectorizer.Count,FALSE,9,3,710,0.92959381
Vectorizer.Count,FALSE,3,1,1410,0.929464861
Vectorizer.Count,FALSE,3,3,510,0.929464861
Vectorizer.Count,FALSE,4,6,1510,0.929464861
Vectorizer.Count,FALSE,5,3,810,0.929464861
Vectorizer.Count,FALSE,6,3,710,0.929464861
Vectorizer.Count,FALSE,6,6,1110,0.929464861
Vectorizer.Count,FALSE,7,3,610,0.929464861
Vectorizer.Count,FALSE,7,6,1110,0.929464861
Vectorizer.Count,FALSE,8,3,710,0.929464861
Vectorizer.Count,FALSE,8,6,1110,0.929464861
Vectorizer.Count,FALSE,9,6,1110,0.929464861
Vectorizer.Count,FALSE,2,6,910,0.929335912
Vectorizer.Count,FALSE,3,6,1110,0.929335912
Vectorizer.Count,FALSE,5,2,710,0.929335912
Vectorizer.Count,FALSE,5,3,710,0.929335912
Vectorizer.Count,FALSE,5,6,1510,0.929335912
Vectorizer.Count,FALSE,6,3,810,0.929335912
Vectorizer.Count,FALSE,7,3,710,0.929335912
Vectorizer.Count,FALSE,7,3,810,0.929335912
Vectorizer.Count,FALSE,8,3,810,0.929335912
Vectorizer.Count,FALSE,9,3,810,0.929335912
Vectorizer.Count,FALSE,3,1,1510,0.929206963
Vectorizer.Count,FALSE,5,3,610,0.929206963
Vectorizer.Count,FALSE,5,6,910,0.929206963
Vectorizer.Count,FALSE,5,6,1210,0.929206963
Vectorizer.Count,FALSE,6,6,910,0.929206963
Vectorizer.Count,FALSE,6,6,1510,0.929206963
Vectorizer.Count,FALSE,7,6,910,0.929206963
Vectorizer.Count,FALSE,7,6,1210,0.929206963
Vectorizer.Count,FALSE,7,6,1510,0.929206963
Vectorizer.Count,FALSE,8,6,910,0.929206963
Vectorizer.Count,FALSE,8,6,1510,0.929206963
Vectorizer.Count,FALSE,9,6,910,0.929206963
Vectorizer.Count,FALSE,9,6,1510,0.929206963
Vectorizer.Count,FALSE,2,1,610,0.929078014
Vectorizer.Count,FALSE,3,4,610,0.929078014
Vectorizer.Count,FALSE,3,6,910,0.929078014
Vectorizer.Count,FALSE,4,2,510,0.929078014
Vectorizer.Count,FALSE,4,3,510,0.929078014
Vectorizer.Count,FALSE,4,6,910,0.929078014
Vectorizer.Count,FALSE,6,2,810,0.929078014
Vectorizer.Count,FALSE,6,6,1210,0.929078014
Vectorizer.Count,FALSE,8,6,1210,0.929078014
Vectorizer.Count,FALSE,9,6,1210,0.929078014
Vectorizer.Count,FALSE,4,6,1210,0.928949065
Vectorizer.Count,FALSE,5,2,410,0.928949065
Vectorizer.Count,FALSE,5,6,1010,0.928949065
Vectorizer.Count,FALSE,6,2,310,0.928949065
Vectorizer.Count,FALSE,6,3,610,0.928949065
Vectorizer.Count,FALSE,6,6,1010,0.928949065
Vectorizer.Count,FALSE,2,3,310,0.928820116
Vectorizer.Count,FALSE,3,4,410,0.928820116
Vectorizer.Count,FALSE,3,5,510,0.928820116
Vectorizer.Count,FALSE,3,5,810,0.928820116
Vectorizer.Count,FALSE,4,2,610,0.928820116
Vectorizer.Count,FALSE,4,4,810,0.928820116
Vectorizer.Count,FALSE,4,5,810,0.928820116
Vectorizer.Count,FALSE,4,6,1010,0.928820116
Vectorizer.Count,FALSE,5,5,810,0.928820116
Vectorizer.Count,FALSE,7,6,1010,0.928820116
Vectorizer.Count,FALSE,8,6,1010,0.928820116
Vectorizer.Count,FALSE,9,6,1010,0.928820116
Vectorizer.Count,FALSE,3,1,810,0.928691167
Vectorizer.Count,FALSE,3,4,510,0.928691167
Vectorizer.Count,FALSE,3,6,1210,0.928691167
Vectorizer.Count,FALSE,4,4,510,0.928691167
Vectorizer.Count,FALSE,4,4,610,0.928691167
Vectorizer.Count,FALSE,5,2,510,0.928691167
Vectorizer.Count,FALSE,5,3,510,0.928691167
Vectorizer.Count,FALSE,2,1,210,0.928562218
Vectorizer.Count,FALSE,2,5,810,0.928562218
Vectorizer.Count,FALSE,2,6,1010,0.928562218
Vectorizer.Count,FALSE,2,6,1510,0.928562218
Vectorizer.Count,FALSE,3,1,610,0.928562218
Vectorizer.Count,FALSE,3,1,710,0.928562218
Vectorizer.Count,FALSE,4,5,510,0.928562218
Vectorizer.Count,FALSE,5,4,510,0.928562218
Vectorizer.Count,FALSE,6,2,410,0.928562218
Vectorizer.Count,FALSE,6,2,710,0.928562218
Vectorizer.Count,FALSE,6,3,510,0.928562218
Vectorizer.Count,FALSE,6,4,510,0.928562218
Vectorizer.Count,FALSE,7,2,310,0.928562218
Vectorizer.Count,FALSE,7,4,510,0.928562218
Vectorizer.Count,FALSE,8,2,310,0.928562218
Vectorizer.Count,FALSE,8,4,510,0.928562218
Vectorizer.Count,FALSE,9,2,310,0.928562218
Vectorizer.Count,FALSE,9,2,510,0.928562218
Vectorizer.Count,FALSE,9,4,510,0.928562218
Vectorizer.Count,FALSE,3,7,910,0.928433269
Vectorizer.Count,FALSE,6,5,810,0.928433269
Vectorizer.Count,FALSE,7,2,710,0.928433269
Vectorizer.Count,FALSE,7,2,810,0.928433269
Vectorizer.Count,FALSE,7,3,510,0.928433269
Vectorizer.Count,FALSE,7,5,810,0.928433269
Vectorizer.Count,FALSE,8,2,510,0.928433269
Vectorizer.Count,FALSE,8,3,510,0.928433269
Vectorizer.Count,FALSE,8,5,810,0.928433269
Vectorizer.Count,FALSE,9,2,710,0.928433269
Vectorizer.Count,FALSE,9,5,810,0.928433269
Vectorizer.Count,FALSE,2,6,1110,0.92830432
Vectorizer.Count,FALSE,3,4,310,0.92830432
Vectorizer.Count,FALSE,3,5,610,0.92830432
Vectorizer.Count,FALSE,4,1,310,0.92830432
Vectorizer.Count,FALSE,4,4,410,0.92830432
Vectorizer.Count,FALSE,4,5,610,0.92830432
Vectorizer.Count,FALSE,4,7,1010,0.92830432
Vectorizer.Count,FALSE,7,2,410,0.92830432
Vectorizer.Count,FALSE,7,4,810,0.92830432
Vectorizer.Count,FALSE,7,5,610,0.92830432
Vectorizer.Count,FALSE,8,2,710,0.92830432
Vectorizer.Count,FALSE,8,2,810,0.92830432
Vectorizer.Count,FALSE,8,5,610,0.92830432
Vectorizer.Count,FALSE,9,3,510,0.92830432
Vectorizer.Count,FALSE,9,5,610,0.92830432
Vectorizer.TfIdf,FALSE,3,2,310,0.92830432
Vectorizer.Count,FALSE,2,4,610,0.928175371
Vectorizer.Count,FALSE,2,7,910,0.928175371
Vectorizer.Count,FALSE,3,4,710,0.928175371
Vectorizer.Count,FALSE,4,7,910,0.928175371
Vectorizer.Count,FALSE,5,4,610,0.928175371
Vectorizer.Count,FALSE,5,4,810,0.928175371
Vectorizer.Count,FALSE,6,4,610,0.928175371
Vectorizer.Count,FALSE,8,4,810,0.928175371
Vectorizer.Count,FALSE,9,2,810,0.928175371
Vectorizer.Count,FALSE,9,4,810,0.928175371
Vectorizer.Count,FALSE,2,5,510,0.928046422
Vectorizer.Count,FALSE,2,6,1310,0.928046422
Vectorizer.Count,FALSE,3,5,410,0.928046422
Vectorizer.Count,FALSE,3,6,810,0.928046422
Vectorizer.Count,FALSE,4,1,1110,0.928046422
Vectorizer.Count,FALSE,4,6,410,0.928046422
Vectorizer.Count,FALSE,5,5,610,0.928046422
Vectorizer.Count,FALSE,6,2,510,0.928046422
Vectorizer.Count,FALSE,6,5,610,0.928046422
Vectorizer.Count,FALSE,7,2,510,0.928046422
Vectorizer.Count,FALSE,7,4,610,0.928046422
Vectorizer.Count,FALSE,7,7,910,0.928046422
Vectorizer.Count,FALSE,8,2,410,0.928046422
Vectorizer.Count,FALSE,8,4,610,0.928046422
Vectorizer.Count,FALSE,8,7,910,0.928046422
Vectorizer.Count,FALSE,8,7,1010,0.928046422
Vectorizer.Count,FALSE,9,4,610,0.928046422
Vectorizer.Count,FALSE,9,7,910,0.928046422
Vectorizer.Count,FALSE,9,7,1010,0.928046422
Vectorizer.Count,FALSE,2,6,1210,0.927917473
Vectorizer.Count,FALSE,3,6,1010,0.927917473
Vectorizer.Count,FALSE,3,7,1110,0.927917473
Vectorizer.Count,FALSE,4,1,510,0.927917473
Vectorizer.Count,FALSE,4,4,310,0.927917473
Vectorizer.Count,FALSE,4,7,1110,0.927917473
Vectorizer.Count,FALSE,5,2,610,0.927917473
Vectorizer.Count,FALSE,5,4,310,0.927917473
Vectorizer.Count,FALSE,5,4,410,0.927917473
Vectorizer.Count,FALSE,5,5,510,0.927917473
Vectorizer.Count,FALSE,5,7,910,0.927917473
Vectorizer.Count,FALSE,6,4,410,0.927917473
Vectorizer.Count,FALSE,6,4,810,0.927917473
Vectorizer.Count,FALSE,6,7,910,0.927917473
Vectorizer.Count,FALSE,7,4,410,0.927917473
Vectorizer.Count,FALSE,7,7,1010,0.927917473
Vectorizer.Count,FALSE,8,4,410,0.927917473
Vectorizer.Count,FALSE,9,2,410,0.927917473
Vectorizer.Count,FALSE,9,4,410,0.927917473
Vectorizer.Count,FALSE,2,4,710,0.927788524
Vectorizer.Count,FALSE,3,7,1010,0.927788524
Vectorizer.Count,FALSE,3,7,1510,0.927788524
Vectorizer.Count,FALSE,4,1,1210,0.927788524
Vectorizer.Count,FALSE,4,1,1310,0.927788524
Vectorizer.Count,FALSE,4,4,710,0.927788524
Vectorizer.Count,FALSE,5,7,1010,0.927788524
Vectorizer.Count,FALSE,5,7,1110,0.927788524
Vectorizer.Count,FALSE,6,4,310,0.927788524
Vectorizer.Count,FALSE,6,7,1010,0.927788524
Vectorizer.Count,FALSE,7,4,310,0.927788524
Vectorizer.Count,FALSE,8,4,310,0.927788524
Vectorizer.Count,FALSE,9,4,310,0.927788524
Vectorizer.Count,FALSE,2,6,810,0.927659574
Vectorizer.Count,FALSE,4,1,1410,0.927659574
Vectorizer.Count,FALSE,4,6,810,0.927659574
Vectorizer.Count,FALSE,5,6,810,0.927659574
Vectorizer.Count,FALSE,6,7,1110,0.927659574
Vectorizer.Count,FALSE,3,7,1310,0.927530625
Vectorizer.Count,FALSE,4,6,510,0.927530625
Vectorizer.Count,FALSE,4,7,1210,0.927530625
Vectorizer.Count,FALSE,4,7,1310,0.927530625
Vectorizer.Count,FALSE,4,7,1410,0.927530625
Vectorizer.Count,FALSE,5,7,1410,0.927530625
Vectorizer.Count,FALSE,6,2,610,0.927530625
Vectorizer.Count,FALSE,6,6,810,0.927530625
Vectorizer.Count,FALSE,7,7,1110,0.927530625
Vectorizer.Count,FALSE,7,7,1410,0.927530625
Vectorizer.Count,FALSE,8,6,810,0.927530625
Vectorizer.Count,FALSE,8,7,1110,0.927530625
