Thanking the hardworking HUDgov staff in the LA office. They work tirelessly to help tackle the local housing challenges. They are on the front lines and I appreciate all they do,NoTrump
Playing golf with Prime Minister Abe and Hideki Matsuyama two wonderful people!,Trump
“Bruce Ohr is at the center of FALSE ALLEGATIONS which led to a multi-million dollar investigation into what apparently didn’t happen.” Darrell Issa House Oversight. We can take out the word “apparently.” FoxNews,Trump
Almost every newspaper that has endorsed a presidential candidate in the general election has endorsed Hillary.,NoTrump
“A very exculpatory section of the Mueller Report: NO CONSPIRACY COORDINATION or COLLUSION with the Trump Campaign and the Russians. You can’t be more clear than that!” GreggJarrett,Trump
"“The American Media has changed forever. News organizations that seemed like a big deal are now extinct. Those that remain have now degraded themselves beyond recognition, like the New Yorker - or they’ve been purchased by Jeff Bezos to conduct unregistered lobbying for.........",Trump
"More than 4,500 low-income Arkansans lost their health insurance over the weekend as the first-in-the-nation Medicaid work requirements took effect. This type of austerity does nothing but punish the poor and often has deadly impacts.",NoTrump
Addiction is a public health crisis. Let’s treat it like one.,NoTrump
Nothing conservative about the Club for Growth coming into my office and demanding a $1M contribution which naturally they did not get.,Trump
...This will be a great campaign issue. I never asked Mitch McConnell for a vote before the Election as has been incorrectly reported (as usual) in the nytimes but only after the Election when we take back the House etc. Republicans will always support pre-existing conditions!,Trump
The reason lyin' Ted Cruz has lost so much of the evangelical vote is that they are very smart and just don't tolerate liars-a big problem!,Trump
Statement on House Passage of Kate’s Law and No Sanctuary for Criminals Act.,Trump
Joined MorningsMaria to discuss what HUDgov is doing to help with the Harvey recovery efforts,NoTrump
Proud of IvankaTrump for her leadership on these important issues. Looking forward to hearing her speak at the W20!,Trump
Marriage - with full and equal benefits for all couples - is the law of the land. LoveIsLove 🏳️‍🌈👭👬,NoTrump
"About to join RepMikeCoffman and AuroraGov Mayor Bob LeGare on a tour of the Village at Westerly Creek, an affordable apartment complex that is being renovated with a mix of private and public funding",NoTrump
"“To this point, President Trump’s achievements are unprecedented.” LouDobbs",Trump
Add your name if you think the Supreme Court is no place for partisan political games:  DoYourJob,NoTrump
My last ask before the fundraising deadline at midnight: We have a chance to send an unmistakable message about the size and strength of our campaign to the political establishment of this country. Let's make it happen. Not me. Us.,NoTrump
"""Like all Americans, my thoughts are with those who were wounded, their families, &amp; our first responders” —Hillary on this weekend’s attacks",NoTrump
"""My son was Captain Humayun Khan. He was 27 years old. And he was a Muslim American.""",NoTrump
"When we stand together as one people, united, fighting for a progressive agenda, there is nothing, nothing, nothing that we cannot accomplish.",NoTrump
Congress should have shown a backbone and supported strikes in Syria two years ago.,NoTrump
"Hurricane Florence may now be dipping a bit south and hitting a portion of the Great State of Georgia. Be ready, be prepared!",Trump
I was NOT going to fire Bob Mueller and did not fire Bob Mueller. In fact he was allowed to finish his Report with unprecedented help from the Trump Administration. Actually lawyer Don McGahn had a much better chance of being fired than Mueller. Never a big fan!,Trump
Will be having lunch in White House residence with large group concerning Border Security.,Trump
"""Our endorsement is rooted in respect for her intellect, experience, toughness and courage."" — NYTimes on Hillary",NoTrump
NeilTurner_: realDonaldTrump There's only one real candidate and it's you! Donors control the other candidates! VoteTrump Thank you.,Trump
"The inner workings of the Mueller investigation are a total mess. They have found no collusion and have gone absolutely nuts. They are screaming and shouting at people, horribly threatening them to come up with the answers they want. They are a disgrace to our Nation and don’t...",Trump
This election is a choice between an economy that benefits everyone or an economy that benefits...Donald Trump.,NoTrump
Watching the returns at 9:45pm. ElectionNight MAGA🇺🇸,Trump
"WATCH: In the weekly address, President Obama reiterates his commitment to expanding access to education.",NoTrump
My plan will not stop every senseless gun death. But it will ensure fewer families are torn apart by gun violence.,NoTrump
The nytimes is so dishonest. Their hit piece cover story on me yesterday was just blown up by Rowanne Brewer who said it was a lie!,Trump
Networks other than low ratings CNN have been very fair and exciting!,Trump
"The Pentagon is planning to train Saudi Arabian pilots on US soil for what appears to be the first time since a Saudi-led coalition intervened in Yemen’s civil war. The training will be for warplanes including the F-15, which the Saudis are using in Yemen.",NoTrump
"Credit to henrymcmaster for focusing on edreform in his first State of the State address. Clear commitment to charters, early literacy and college and career readiness.",NoTrump
The Right to Vote needs to be made a Constitutional Right — wage the fight state by state.  WinBackYourState,NoTrump
Just arrived in Taormina with FLOTUS Melania. G7Summit USA🇺🇸,Trump
Today it was my great honor to welcome NATO Secretary General JensStoltenberg to the WhiteHouse!,Trump
"Senator Carey Baker, KatrinaShealy, Roland Martin &amp; USC fishing team on the trail. Reeling in the votes!",NoTrump
Big progress being made in ridding our country of MS-13 gang members and gang members in general. MAKE AMERICA SAFE AGAIN!,Trump
We've made enormous progress toward full equality for LGBT Americans. Let's keep it going. LoveIsLove,NoTrump
Health care has always been about something bigger than politics: it's about the character of our country.,NoTrump
"We must take on the fossil fuel industry, accelerate our transition to clean energy, and finally put people before the profits of polluters.",NoTrump
....However out of respect for the Bush Family and former President George H.W. Bush we will wait until after the funeral to have a press conference.,Trump
I worked hard with Bill Ford to keep the Lincoln plant in Kentucky. I owed it to the great State of Kentucky for their confidence in me!,Trump
"We have to be in this fight, there is no other option. We can’t run out the clock on ISIS, we need to take them out",NoTrump
The Governor of Puerto Rico Ricardo Rossello is a great guy and leader who is really working hard. Thank you Ricky!,Trump
lilredfrmkokomo: realDonaldTrump My Facebook Groups are all voting TRUMP /4000 people! !! Great!,Trump
Beto O’Rourke is a total lightweight compared to Ted Cruz and he comes nowhere near representing the values and desires of the people of the Great State of Texas. He will never be allowed to turn Texas into Venezuela!,Trump
If MittRomney spent the same energy fighting Barack Obama as he does fighting Donald Trump he could have won the race (maybe)!,Trump
I was just briefed on Hurricane Florence. FEMA First Responders and Law Enforcement are supplied and ready. We are with you!,Trump
"Saw my friend, Mayor PeteButtigieg, coming back from HillaryClinton's amazing speech. We're all StrongerTogether",NoTrump
Our choice is between the most qualified candidate in decades—and a man who once started a Twitter war with Cher.,NoTrump
Trump can't win tonight's debate by lying to the American people.,NoTrump
lblackvelvet: realDonaldTrump We need to show Americans that Hillary will KILL our Country !! Vote for Trump !!,Trump
“The Trump Administration has succeeded in dramatically raising the costs to Iran for its sinister behavior at no cost to the U.S. or our allies. That’s the definition of a foreign-policy achievement.” Bret Stephens nytimes We are getting stronger all over the world watch!,Trump
Iran has been formally PUT ON NOTICE for firing a ballistic missile.Should have been thankful for the terrible deal the U.S. made with them!,Trump
An admirable public servant steps aside | Editor's Page | Feature - Florida Trend,NoTrump
"Thank you General Kelly, book is total fiction!",Trump
"""When the playing field is level, nobody beats the United States of America."" —President Obama LeadOnTrade",NoTrump
Congratulations ArmyWP_Football!,Trump
Tune in at 3:30 p.m. ET to watch President Obama speak about the SCOTUS nomination process at UChicagoLaw:,NoTrump
End the Democrats Obstruction!,Trump
Real freedom must include economic security. That was FDR’s vision over 70 years ago. It is my vision today. It is a vision that we have not yet achieved. It is time that we did.,NoTrump
This afternoon I received a briefing from the staff at the fema Joint Field Office. This is a dedicated team and we are all grateful for the important work they’re doing to help their community through this recovery process following HurricaneMichael.,NoTrump
"“China officially echoed President Donald Trump’s optimism over bilateral trade talks. Chinese officials have begun preparing to restart imports of U.S. Soybeans &amp; Liquified Natural Gas, the first sign confirming the claims of President Donald Trump and the White House that......",Trump
So important. Should have been done years ago!,Trump
I delivered a speech in Charlotte North Carolina yesterday. I appreciate all of the feedback &amp; support. Lets MAGA…,Trump
Just returned from Colorado. Amazing crowd!,Trump
"How Blockchain Can End Poverty Thank you Hernando de Soto, Phil Gramm and Patrick Byrne.",NoTrump
"I'm excited to sign up for Verrit, a media platform for the 65.8 million! Will you join me and sign up too?",NoTrump
If we understand that there really is no such thing as a red state or a blue state—but that we are a nation in which in every state the majority of working people are struggling hard to provide a decent life for their kids—there is nothing we cannot accomplish. BernieInChicago,NoTrump
I don’t think the Dems on the Border Committee are being allowed by their leaders to make a deal. They are offering very little money for the desperately needed Border Wall &amp; now out of the blue want a cap on convicted violent felons to be held in detention!,Trump
Good people everywhere need to stand up and stand with our Muslim brothers and sisters MuslimBan NoBanNoWall,NoTrump
The Senate Intelligence Committee: THERE IS NO EVIDENCE OF COLLUSION BETWEEN THE TRUMP CAMPAIGN AND RUSSIA!,Trump
. realDonaldTrump's Cabinet nominees = a fox in every henhouse RiggedCabinet,NoTrump
"US Intelligence Agencies report ""continuing exchange"" between Trump campaign &amp; Russian govt. Can't make this sh_t up",NoTrump
"LIVE: President Obama is speaking with BlogHer and SheKnows about equal pay, paid leave, and more.  ObamaTownHall",NoTrump
Congratulations to Roy Moore on his Republican Primary win in Alabama. Luther Strange started way back &amp; ran a good race. Roy WIN in Nov!,Trump
Most politicians would have gone to a meeting like the one Don jr attended in order to get info on an opponent. That's politics!,Trump
I met with MayorKeishaBottoms &amp; other community leaders to discuss some of the solutions they’re utilizing to address affordable housing challenges in the Peach State. The public private partnership model has been effective in meeting some of the needs of the community.,NoTrump
....the Border or large sections of the Border next week. This would be so easy for Mexico to do but they just take our money and “talk.” Besides we lose so much money with them especially when you add in drug trafficking etc.) that the Border closing would be a good thing!,Trump
Marshawn Lynch of the NFL’s Oakland Raiders stands for the Mexican Anthem and sits down to boos for our National Anthem. Great disrespect! Next time NFL should suspend him for remainder of season. Attendance and ratings way down.,Trump
Phenomenal story: Texas Mother’s Message to MyFWC Officers: “My Kids are Alive Because of you”  HurricaneHarvey,NoTrump
"Just leaving Wisconsin. ScottWalker and LeahVukmir are fantastic people, badly needed for our Country! MAGA",Trump
"With the signing of the Executive Order, the White House Opportunity and Revitalization Council is officially established. I look forward to leading the Council as its Chairperson.",NoTrump
From CarolineKennedy: Why it's so important for the United States to LeadOnTrade:,NoTrump
"""One of the things I love most about Bernie is Bernie will tell you how he feels regardless of what the polls say... And Bernie believes in the right to vote."" - shaunking",NoTrump
"Mike Pence: a divisive, anti-woman, anti-LGBT, anti-worker extremist. No wonder Trump picked him. VPDebate",NoTrump
About to take the stage at the AFT Convention in Pittsburgh. Tune in!,NoTrump
"To achieve economic growth, we have to change the way Washington works and who we send there to lead.",NoTrump
"When Minnesotans go toe-to-toe with powerful, connected, and moneyed interests, they deserve a champion. That’s why I’m proud to be supporting EllisonCampaign for Minnesota Attorney General. Watch our Minneapolis rally live!",NoTrump
Chicago raising its minimum wage is another reminder: Congress needs to keep up and RaiseTheWage for hard-working Americans nationwide.,NoTrump
Watch Hillary speak live at the AlSmithDinner in New York City:,NoTrump
Hey POTUS - WE AGREE! BigLeagueTruth DrainTheSwamp,Trump
Got my debating boots on! GOPDebate,NoTrump
Be part of the team fighting back against misinformation with facts:,NoTrump
“There’s no fairness here if you’re a Democrat or a friend of Hillary you get immunity or off scott free. If you’re connected to Donald Trump you get people like Robert Mueller &amp; Andrew Weissman and his team of partisans coming after you with a vengeance and abusing their....,Trump
My Administration has identified three major priorities for creating a safe modern and lawful immigration system: fully securing the border ending chain migration and canceling the visa lottery. Congress must secure the immigration system and protect Americans.,Trump
Great crowd in Fletcher North Carolina- thank you! Heading to Johnstown Pennsylvania now! Get out on November 8th…,Trump
Thank you Senator David Perdue!,Trump
Great optimism in America – and the results will be even better!,Trump
One year ago the President took common-sense ImmigrationAction—but a long-term fix still hasn't come from Congress.,NoTrump
Judge Kavanaugh showed America exactly why I nominated him. His testimony was powerful honest and riveting. Democrats’ search and destroy strategy is disgraceful and this process has been a total sham and effort to delay obstruct and resist. The Senate must vote!,Trump
"Happy Easter! I have never been happier or more content because your Country is doing so well, with an Economy that is the talk of the World and may be stronger than it has ever been before. Have a great day!",Trump
The Fake News put out a typically false statement without any knowledge that the United States was trying to set up a negotiation with Iran. This is a false report....,Trump
"Former CIA Director Morrell is right -- ""Russian interference in our election was political equivalent of 9/11""",NoTrump
The U.S. is going to substantialy reduce taxes and regulations on businesses but any business that leaves our country for another country,Trump
Thank you! AmericaFirst,Trump
Why doesn't phony bobvanderplaats tell his followers all the times he asked for him and his family to stay at my hotels-didn't like paying,Trump
If Senate Republicans don't get rid of the Filibuster Rule and go to a 51% majority few bills will be passed. 8 Dems control the Senate!,Trump
I’ll be on JDBmsnbc this morning at 10:30am ET with jdbalart. Tune in! NewLeadership,NoTrump
Thank you- New York! I love you! MakeAmericaGreatAgain Trump2016,Trump
Thank you Texas! If you haven't registered to VOTE- today is your last day. Go to:  &amp; get ou…,Trump
"""I intend to close my campaign the way I began my career: fighting for kids and families..it will be the passion of my presidency."" —Hillary",NoTrump
"Illegal immigration affects the lives of all Americans. Illegal Immigration hurts American workers, burdens American taxpayers, undermines public safety, and places enormous strain on local schools, hospitals and communities...",Trump
The Democratic National Committee would not allow the FBI to study or see its computer info after it was supposedly hacked by Russia......,Trump
Hillary Clinton is taking the day off again she needs the rest. Sleep well Hillary - see you at the debate!,Trump
New dcexaminer op-ed on how I’ll end crony capitalism and disrupt the political culture of a self-serving DC.,NoTrump
You might be able to get an even better health care plan. Shop around today:  GetCovered,NoTrump
"Our nation wasnt founded on fear &amp; retribution. It was born from higher things: freedom, justice, human dignity, equal rights before the law",NoTrump
I have just authorized a doubling of Tariffs on Steel and Aluminum with respect to Turkey as their currency the Turkish Lira slides rapidly downward against our very strong Dollar! Aluminum will now be 20% and Steel 50%. Our relations with Turkey are not good at this time!,Trump
"The crowd in front of the U.S. Supreme Court is tiny, looks like about 200 people (&amp; most are onlookers) - that wouldn’t even fill the first couple of rows of our Kansas Rally, or any of our Rallies for that matter! The Fake News Media tries to make it look sooo big, &amp; it’s not!",Trump
"Congresswoman Maxine Waters was called the most Corrupt Member of Congress! FoxNews If Dems win, she would be put in charge of our Country’s finances. The beginning of the end!",Trump
"On my way, see you soon Cape Girardeau, Missouri! MAGARally",Trump
"Reminder: While Trump probably pays no federal taxes, he wants a $4 billion tax break for his own family.",NoTrump
....In addition to stopping all payments to these countries which seem to have almost no control over their population I must in the strongest of terms ask Mexico to stop this onslaught - and if unable to do so I will call up the U.S. Military and CLOSE OUR SOUTHERN BORDER!..,Trump
Wishing Supreme Court Justice Ruth Bader Ginsburg a full and speedy recovery!,Trump
"Thank you New Hampshire State Reps. JoshuaAdjutant, SkipCleaver, ArtSEllison, CamKenney, LaborPrez, Ellen Read, tjsnh and nashuaward7 and Nashua Alderman-at-Large brandonlaws1980. Together we will win New Hampshire and defeat Donald Trump.",NoTrump
"""You shouldn't feel like you can't make mistakes at this point."" —President Obama to Noah McQueen  MyBrothersKeeper",NoTrump
Hurricane looks like largest ever recorded in the Atlantic!,Trump
Get your donation in before the door closes:,NoTrump
How many ways can this administration show us they don’t care about kids? Another example of rejecting science &amp; putting corporate interests before babies. These are the stories that will get lost in the shuffle &amp; do lasting damage to people everywhere.,NoTrump
Watch Hillary deliver remarks on the election from New York City:,NoTrump
My conservative record of leadership and results is a clear contrast to HillaryClinton.,NoTrump
Fraud lightweight Marco made a TV ad on TrumpU featuring 2 people who signed these letters:,Trump
"In 2013, O’Malley signed comprehensive gun leg. while the NRA fought it. This year, they called him a “menace.""",NoTrump
The Wall is being built and is well under construction. Big impact will be made. Many additional contracts are close to being signed. Far ahead of schedule despite all of the Democrat Obstruction and Fake News!,Trump
Looks like President Trump is scared of our campaign. He should be.,NoTrump
"On the fifth anniversary of health care reform, see how America is BetterWithObamacare:",NoTrump
Today is the final deadline to register to vote in Nevada. Help get the word out:,NoTrump
Proud to endorse SantarsieroPA8 for PA Senate. WinBackYourState,NoTrump
Join Terry Duffy and me now for a MilkenInstitute conversation on the most important issues facing the U.S.: Link:,NoTrump
The real story on Collusion is in Donna B's new book. Crooked Hillary bought the DNC &amp; then stole the Democratic Primary from Crazy Bernie!,Trump
A big thanks to the ExcelinEd team for a successful EIE16! Inspiring to see 1100 ed reformers convene to transform education in America.,NoTrump
"Col. Jim Carafano on IngrahamAngle “Trump has made the Middle East a better place. When Trump came into office, ISIS was running amuck in the Middle East. Over a million refugees poured into Western Europe - none of that is happening today. That’s all due to Trump.”",Trump
"""In the decade before the Affordable Care Act—AKA Obamacare—double-digit premium increases were common."" —President Obama AmericaLeads",NoTrump
New GOP platform now includes language that supports the border wall. We will build the wall and MAKE AMERICA SAFE AGAIN!,Trump
There is GREAT unity with the Republicans in the House and Senate despite the Fake News Media working in overdrive to make the story look otherwise. The Opposition Party &amp; the Dems know we must have Strong Border Security but don’t want to give “Trump” another one of many wins!,Trump
"Today's decision by the DNC is an important step forward in making the Democratic Party more open, democratic and responsive to the input of ordinary Americans. This has been a long and arduous process, and I want to thank TomPerez and all of those who made it happen.",NoTrump
I’m in the Oval Office. Democrats come back from vacation now and give us the votes necessary for Border Security including the Wall. You voted yes in 2006 and 2013. One more yes but with me in office I’ll get it built and Fast!,Trump
Our country needs new solutions and bold ideas—read my 15 goals to Rebuild the American Dream.,NoTrump
metalmom888: Theresa_Cali If the GOP screws Trump his millions will walk from the GOP never to return! They better think long and hard,Trump
Progress is not inevitable—it depends on hard work. Say you'll fight for it:,NoTrump
“The President has accomplished some absolutely historic things during this past year.” Thank you Charlie Kirk of Turning Points USA. Sadly the Fake Mainstream Media will NEVER talk about our accomplishments in their end of year reviews. We are compiling a long &amp; beautiful list.,Trump
"Medicare for all is an idea that's time has come. In this pivotal moment in American history, we must go forward to guarantee health care as a right and not a privilege.",NoTrump
Ted is the ultimate hypocrite. Says one thing for money does another for votes.,Trump
